ГРУППА А,,ГРУППА Б,
Петрова Екатерина,Соколовский Владислав ,Капустин Кирилл ,Чачава Михаил 
Алла,Губанова,Кушаков Артемий ,Меньшенин Евгений 
Кравцов Михаил ,Степанов Роман ,Зиновьев Кирилл ,Жуков Артемий
Заренбин Илья,Коктарев Димитрий ,,
